ID,current.year,ejd,area,kom.t+1,flyt,income,wealth,price,vurdering,
1,1995,6045,5,5,0,219919,915421,0,1909004,
1,1996,6045,5,5,0,"218284,611999958","957985,334699661",0,0,
1,1997,6045,5,5,0,"216923,858302615","982509,037153961",0,0,-594
1,1998,6045,5,5,0,"218484,493055472","1028152,47625128",0,0,
1,1999,6045,5,5,0,"214127,579360341","979022,779489398",0,0,0
1,2000,6045,5,5,0,"209759,971060297","994626,216337147",0,0,
1,2001,6045,5,5,0,"208505,991946796","1013128,26957681",0,0,
1,2002,6045,5,5,0,"215724,832585016","1034707,29980402",0,0,
1,2003,6045,5,5,0,"210863,429393915","1084274,76930248",0,0,
1,2004,6045,5,5,0,"211543,993608895","1050853,06875015",0,0,
2,1995,7002,4,4,0,"767974,971560761","1044655,81592353",0,1798185,
2,1996,7002,4,4,0,"762069,645293848","1081689,64544632",0,0,
2,1997,7002,4,4,0,"772958,338684058","1059069,07683552",0,0,
2,1998,7002,4,4,0,"755856,40620126","1021215,89089451",0,0,
2,1999,7002,4,4,0,"793026,425391869","1031452,60307338",0,0,
2,2000,7002,4,4,0,"773528,609529123","1021866,03650662",0,0,
2,2001,7002,4,4,0,"792937,506135553","1029356,44672456",0,0,
2,2002,647,4,2,1,"788655,121865582","1037935,94547824",1457263,0,
2,2003,647,2,2,0,"766346,224772897","1006354,55491131",0,0,
2,2004,647,2,2,0,"156827,157596126","209430,712973699",0,0,
3,1995,2146,3,3,0,"164462,390828374","216829,975689447",0,1851719,
3,1996,2146,3,3,0,"158924,967760097","223424,192820352",0,0,
3,1997,2146,3,3,0,"158322,663636417","223230,170164081",0,0,
3,1998,2146,3,3,0,"152882,610559739","215599,377664271",0,0,
3,1999,2146,3,3,0,"155679,084341494","206507,060542267",0,0,
3,2000,2146,3,3,0,"151861,94413051","214319,346571432",0,0,
3,2001,1476,3,3,0,"157401,761309267","218270,606045249",0,0,
3,2002,1476,3,3,0,"159685,085886414","221119,812937505",0,0,
3,2003,5466,3,3,1,"165803,800230626","216700,800955874",1018666,0,
3,2004,5466,3,3,0,"671482,350444421","799750,667298213",0,0,
4,1995,5466,3,3,0,"666340,811726384","782385,628604443",0,1821331,
4,1996,5466,3,3,0,"678187,564803439","796513,696020298",0,0,
4,1997,5466,3,3,0,"706212,872187562","814836,469537199",0,0,
4,1998,5466,3,3,0,"672647,687119046","844307,311664652",0,0,
4,1999,5466,3,3,0,"694876,246611986","836517,705961813",0,0,
4,2000,5466,3,3,0,"702114,664896151","855189,740513376",0,0,
4,2001,9464,3,3,0,"720386,31088405","863316,944401196",0,0,
4,2002,3165,3,6,1,"714056,171008601","833441,392346088",1838966,0,
4,2003,3165,6,6,0,"504252,732498571","834603,013237938",0,0,
4,2004,3165,6,6,0,"513267,105600417","803137,145655063",0,0,
5,1995,3165,2,2,0,"520048,133890637","783710,322755524",0,1112835,
5,1996,3165,2,2,0,"501277,637748012","822085,063479706",0,0,
5,1997,3165,2,2,0,"517868,90225919","818309,855839104",0,0,
5,1998,3165,2,2,0,"500356,145706299","820136,363123348",0,0,
5,1999,3165,2,2,0,"524103,717679288","808437,726084",0,0,
5,2000,3165,2,2,0,"506300,854360133","815089,480259122",0,0,
5,2001,3813,2,2,0,"488548,762324912","838903,050344131",0,0,
5,2002,7494,2,1,1,"508327,252544459","854015,92859546",1701982,0,
5,2003,7494,1,1,0,"233526,57048963","901678,174734116",0,0,
5,2004,7494,1,1,0,"223697,748830843","905669,698563963",0,0,
6,1995,7494,2,2,0,"235875,941531887","912190,464006141",0,1011792,
6,1996,7494,2,2,0,"213795,682798961","920978,79769648",0,0,
6,1997,3879,2,3,1,"218709,671785085","960190,608594066",547799,0,
6,1998,5061,3,3,0,"219999,188247826","934160,354692958",0,0,
6,1999,5061,3,3,0,"225071,332674445","930407,898087352",0,0,
6,2000,5061,3,3,0,"215175,436348907","919156,229202605",0,0,
6,2001,5061,3,3,0,"217539,767408069","956290,597349795",0,0,
6,2002,5061,3,3,0,"213470,176635525","998914,97769473",0,0,
6,2003,5061,3,3,0,"223527,294490727","938171,397196129",0,0,
6,2004,5061,3,3,0,"228454,06235884","929402,493203342",0,0,
7,1995,5061,6,6,0,"217609,502402721","923800,636566208",0,1267088,
7,1996,5061,6,6,0,"218508,237681651","879930,472410678",0,0,
7,1997,5061,6,6,0,"228863,348506132","863102,872091728",0,0,
7,1998,5061,6,6,0,"233897,445714193","901851,005802528",0,0,
7,1999,5061,6,6,0,"232525,402560175","942409,156254048",0,0,
7,2000,5061,6,6,0,"230838,619164802","984025,950696046",0,0,
7,2001,5061,6,6,0,"236234,340497199","982051,127955396",0,0,
7,2002,5061,6,6,0,"231676,218850944","977683,634929321",0,0,
7,2003,5061,6,6,0,"240959,164542288","964188,323233754",0,0,
7,2004,5061,6,6,0,"241945,612033396","995826,996278799",0,0,
8,1995,5061,5,5,0,"248693,709028856","974077,4200313",0,1120403,
8,1996,5061,5,5,0,"250359,039080636","972040,033484541",0,0,
8,1997,6136,5,5,0,"258620,563826545","994156,148342034",0,0,
8,1998,6136,5,5,0,"248353,414943829","962373,139663372",0,0,
8,1999,6136,5,5,0,"254370,557433483","950153,76596063",0,0,
8,2000,6136,5,5,0,"262387,517728331","929336,990165709",0,0,
8,2001,6136,5,5,0,"766002,55141966","184078,054735437",0,0,
8,2002,6136,5,5,0,"760219,122397838","189427,449383169",0,0,
8,2003,2280,5,5,0,"761586,837442092","190169,357601024",0,0,
8,2004,2280,5,5,0,"792651,862421652","197579,965798069",0,0,
9,1995,2280,1,1,0,"792088,932229587","197619,035277384",0,1816878,
9,1996,2280,1,1,0,"787264,410754653","206010,285018166",0,0,
9,1997,2280,1,1,0,"770514,789351048","199275,358429091",0,0,
9,1998,2280,1,1,0,"777230,824388001","195821,458735708",0,0,
9,1999,2280,1,1,0,"778070,149298898","197744,207381354",0,0,
9,2000,2280,1,1,0,"740135,893536167","197541,552077281",0,0,
9,2001,2280,1,1,0,"557911,006035283","583133,43860209",0,0,
9,2002,2280,1,1,0,"542276,46250931","573421,526519293",0,0,
9,2003,3932,1,1,0,"552459,711578723","553706,646157422",0,0,
9,2004,3932,1,1,0,"553059,67292315","531070,918412442",0,0,
10,1995,5642,4,4,0,763654,892444,0,1856968,
10,1996,5642,4,4,0,"799813,821620425","889080,347071318",0,0,
10,1997,5642,4,4,0,"776443,979186318","916503,484556915",0,0,
10,1998,5642,4,4,0,"770759,329370849","914395,523913639",0,0,
10,1999,5642,4,4,0,"779986,182386703","937188,373854605",0,0,
10,2000,5642,4,4,0,"808776,070367345","916994,088750513",0,0,
10,2001,5642,4,4,0,"797819,832381817","946262,804916283",0,0,
10,2002,5642,4,4,0,"761923,285659141","903700,02633263",0,0,
10,2003,5642,4,4,0,"763453,420160329","908309,847766343",0,0,
10,2004,1063,4,4,1,"770763,171665358","866698,19345247",1973943,0,
11,1995,1170,1,6,1,761941,241707,577669,1096626,
11,1996,8118,6,5,1,"755543,511926822","232019,993419901",745982,0,
11,1997,8118,5,5,0,"774261,370623618","224119,777087595",0,0,
11,1998,8118,5,5,0,"757569,94313927","213660,949563538",0,0,
11,1999,8118,5,5,0,"783115,299229936","207024,480420347",0,0,
11,2000,8118,5,5,0,"793896,487747238","207546,082922344",0,0,
11,2001,8118,5,5,0,"822449,280863311","206941,275762024",0,0,
11,2002,8118,5,5,0,"805566,477602089","208635,349868355",0,0,
11,2003,8118,5,5,0,"775128,933801923","218419,39029722",0,0,
11,2004,8118,5,5,0,"770729,425412685","214020,847917337",0,0,
12,1995,6840,2,2,0,"962710,266932845","218980,108365286",0,1577876,
12,1996,7916,2,2,0,454270,921051,0,0,
12,1997,7916,2,2,0,"464584,105967345","897280,248712018",0,0,
